"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj"
"gene-LOC134715299|LOC134715299" 68.7227687357033 0.619137257141126 0.162811066492621 2.22568691185637e-05 0.000487163192640465
"gene-LOC134702902|LOC134702902" 281.529700336482 -0.0323271334166423 0.138154336746875 2.62045284856288e-05 0.000558387673171708
"gene-LOC134696147|LOC134696147" 1053.05109021598 -0.273069226212737 0.102010474167114 0.00400190361268783 0.0320727784003577
"gene-LOC134703516|LOC134703516" 274.569627802153 -0.0583913529591171 0.112139390506587 1.66976331006249e-10 2.13030518584907e-08
"gene-LOC134695422|LOC134695422" 33.1686604967329 0.526137489054977 0.20057888126701 0.00163820207619004 0.0155962865203638
"gene-LOC134721501|LOC134721501" 55.5531683952348 -0.688398713834832 0.277268713870463 0.00140860698579211 0.0136984665933743
"gene-LOC134720681|LOC134720681" 79.0967586494144 0.610620374431136 0.164455153064865 3.3383859822731e-05 0.000660836241572913
"gene-LOC134721844|LOC134721844" 20.5730084148785 0.767748834483002 0.47081248057348 0.00657829237725883 0.0468170218794108
"STRG.11960|LOC134702914" 25.2856092831105 1.07805792499773 0.17168113997367 3.54264481818292e-05 0.000682618662439768
"gene-LOC134715377|LOC134715377" 111.715623114765 0.401433928787964 0.169109155281828 0.00524686395954095 0.0393922584319939
"gene-LOC134704262|LOC134704262" 252.01126171052 -0.0360474904032939 0.120285111491466 4.49747277340148e-09 2.76137205451642e-07
"STRG.11836|LOC134702632" 23.1602413214963 1.05881494069903 0.175999501242594 3.16254881749505e-05 0.000634699894259049
"gene-LOC134707890|LOC134707890" 29.6141756519835 -0.719391383346614 0.264495322333339 0.000693427891570696 0.0078253661595478
"STRG.12021|LOC134703117" 23.9245796588392 0.800773285022555 0.446805366800423 0.00405879154696858 0.0323142250085576
"gene-LOC134687056|LOC134687056" 1766.45719643652 -0.514076204206324 0.134645080223735 2.82666758631688e-05 0.000589259056885784
"gene-LOC134691436|LOC134691436" 2124.34193918866 -0.412370797112236 0.127555906846163 0.000367630019549878 0.00460013729125884
"gene-LOC134721304|LOC134721304" 23.0057841459847 0.622525236623332 0.187467832465725 0.000138276215644613 0.0020320713637834
"gene-LOC134704064|LOC134704064" 282.229051147499 -0.14127974443079 0.130594620819216 3.88346084204546e-09 2.42548912074305e-07
"gene-LOC134716271|LOC134716271" 10.6608998669247 0.771185590653477 0.463224541432924 0.00637733686718977 0.0457010935734816
"gene-LOC134687211|LOC134687211" 23.6550050864366 1.05397438402908 0.503265633393119 0.00190029051794453 0.0177417587661187
"gene-LOC134687452|LOC134687452" 35.9859852106278 -0.517585157016009 0.171377987984917 0.000476431564348886 0.00566789274828848
"gene-LOC134692060|LOC134692060" 34.2992855445886 -0.651918037918219 0.213471479176998 0.00030711759636648 0.00393817165606221
"gene-LOC134724400|LOC134724400" 51.7831547057943 0.376398773309817 0.147155155597279 0.00359837398566363 0.0296927329454818
"gene-LOC134717828|LOC134717828" 12100.0263566282 0.773294662071861 0.351581338294002 0.00246766978508948 0.022017570927307
"gene-LOC134704090|LOC134704090" 300.142881253196 -0.0699047274234641 0.110204998406569 2.55045987789468e-10 2.88720028364797e-08
"gene-LOC134697285|LOC134697285" 119.755770291886 -0.568955321965683 0.241130901773652 0.0025895662716433 0.0229919211250683
"gene-LOC134724899|LOC134724899" 160.675874357041 -0.452163067221256 0.159618974622997 0.00109814586254525 0.0113983764672497
"gene-LOC134725012|LOC134725012" 24.0447008693181 0.770135840926242 0.392148531792988 0.00358137970191388 0.0295861983356511
"gene-LOC134680667|LOC134680667" 1666.1003527254 -0.608137565680816 0.152153064773715 1.00668370893058e-05 0.000263300486324983
"gene-LOC134694149|LOC134694149" 3902.10104364854 -0.496443074880352 0.231082016504226 0.00568933626906765 0.0418485388520446
"gene-LOC134725734|LOC134725734" 18.1379892071518 1.53553971904304 0.492299125966369 9.59241791556365e-05 0.00148815991002695
"gene-LOC134703336|LOC134703336" 245.82353301194 -0.21557734732217 0.12743316200439 4.65323355928807e-09 2.83299807874303e-07
"gene-LOC134704426|LOC134704426" 282.651964172616 -0.116456771049655 0.136665118651154 3.67315738650738e-08 1.59353444702072e-06
"gene-LOC134724986|LOC134724986" 16.2668686157934 -0.763577901560244 0.446433518202297 0.00585455686943183 0.0427001072575768
"STRG.12511|LOC134704170" 129.769284242838 -0.0254672945531296 0.126221925275879 9.88519589115436e-08 3.95680907355875e-06
"gene-LOC134680874|LOC134680874" 122.149949232076 0.344372260965534 0.120916484563 0.00178823222745526 0.0168256395946927
"gene-LOC134721486|LOC134721486" 53.4715309233153 -0.142521143805861 0.337285832680785 0.000440956990926814 0.00534236354392101
"gene-LOC134707657|LOC134707657" 225.528331102294 -0.123698719778519 0.323964901119536 1.28020150400098e-09 9.00491252086129e-08
"gene-LOC134717998|LOC134717998" 56.2895871485708 -0.125961666995358 0.325685290760447 1.25452649126388e-09 8.91082787177141e-08
"gene-LOC134703584|LOC134703584" 268.982053282386 -0.00536335246061534 0.139778114559988 4.3664687290636e-05 0.000792046460137103
"gene-LOC134703373|LOC134703373" 271.835619366543 -0.00131779769731818 0.138168151709556 2.53954750699158e-05 0.000542744002600412
"gene-LOC134712398|LOC134712398" 15.4032940075016 0.731169548186461 0.273665021721866 0.000785776946139818 0.00863877689648403
"gene-LOC134700367|LOC134700367" 54.2484857706239 1.0758017563868 0.270656857415612 5.16176333025586e-06 0.000150794255353644
"gene-LOC134712215|LOC134712215" 31.0293646945739 1.09177991999883 0.350014807222971 0.000116778096389018 0.00175724028180624
"gene-LOC134715594|LOC134715594" 83.0428310000268 -5.09815230235763 0.842882774364981 6.55573669613154e-11 1.19819932853474e-08
"gene-LOC134705706|LOC134705706" 297.53629214607 -0.621207758569858 0.250504809711707 0.00166079440453214 0.0157699285200988
"gene-LOC134705108|LOC134705108" 1792.60711449583 0.9276985303236 0.348392792257895 0.00055545997659874 0.00639794519945607
"gene-LOC134711491|LOC134711491" 54.2727345055585 0.315352290248692 0.130364687422245 0.00683125012755677 0.0480042746596981
"gene-LOC134703739|LOC134703739" 274.385703842126 -0.0522784372726254 0.111824659493298 1.41357578028902e-10 1.9694916400373e-08
"gene-LOC134719593|LOC134719593" 15.276965279714 0.644365675541898 0.248034276476 0.00120300384969835 0.0122930365177215
"gene-LOC134686986|LOC134686986" 771.189061786347 -0.660875074143061 0.124137498051389 1.48157733263605e-08 7.30205971084909e-07
"STRG.12433|LOC134703969" 189.15793083387 -0.031273576130532 0.125470008697114 1.29885048674717e-07 5.12552587639055e-06
"STRG.12327|LOC134703740" 205.113429027898 -0.0176753515305809 0.124586690200923 4.50386234737174e-08 1.93079779329635e-06
"gene-LOC134681231|LOC134681231" 148.827487763872 -2.08436041613648 0.583972026039738 1.38910965136069e-05 0.000341032985521627
"gene-LOC134683639|LOC134683639" 16.8328465487475 1.74207194583549 0.788776266047627 0.000945700876175993 0.0100610908192292
"gene-LOC134711058|LOC134711058" 72.0005564126703 -0.511991797414173 0.128444838125556 1.44183606098939e-05 0.000348203408728938
"gene-LOC134693325|LOC134693325" 114.747511099003 0.364885162991792 0.122712083895542 0.00109487558115303 0.0113970884848472
"gene-LOC134706789|LOC134706789" 35.3632747081647 0.55751911526887 0.169014219796637 0.000182663881486385 0.00256219251727685
"gene-LOC134683121|LOC134683121" 27.7583819387295 -0.682903567306634 0.223995412657221 0.000275531569171464 0.00357106658076432
"gene-LOC134703028|LOC134703028" 272.67249469102 -0.058137736587565 0.111924601897089 9.37625986595552e-11 1.54466093594017e-08
"gene-LOC134710925|LOC134710925" 24.3810100435742 -1.77587224221447 0.92300858934014 0.00139606951318305 0.013631433454193
"gene-LOC134715908|LOC134715908" 40.5986354963222 0.954440833925471 0.190190137284749 4.69915239285719e-08 1.99095667171055e-06
"gene-LOC134690469|LOC134690469" 1517.77197473076 0.847342603087719 0.345910054172042 0.00114233333438236 0.0117226699824365
"gene-LOC134693841|LOC134693841" 377.886652526628 -0.599989690369093 0.0995983682924311 3.16711691139102e-10 3.14325507164766e-08
"gene-LOC134690368|LOC134690368" 2204.7340563881 1.0777608549752 0.566177066895782 0.00269083558843108 0.0235954257462048
"gene-LOC134690341|LOC134690341" 1330.5429292327 1.32887523872208 0.451444334763462 0.000175038287304114 0.00248170722410627
"gene-LOC134712511|LOC134712511" 83.1465821607018 0.551197584802984 0.143599902085781 2.38730797739209e-05 0.000513235795139635
"gene-LOC134708596|LOC134708596" 9.94602913442827 -1.62818743164129 0.47057095472247 2.40854554732472e-05 0.000516269600306734
"gene-LOC134698513|LOC134698513" 271.353288675953 0.00972000664757118 0.139110360621648 3.23929049802975e-05 0.000646519549813376
"gene-LOC134726423|LOC134726423" 10.8701040619795 1.69995595999982 1.11392491057109 0.00307199786915139 0.0263662391738425
"gene-LOC134711358|LOC134711358" 18.4949245646634 0.823861526883094 0.433075914820499 0.00385072477587425 0.0312063769588467
"gene-LOC134725766|LOC134725766" 809.865620438892 -0.459897181102768 0.121368725944766 3.86267504582571e-05 0.000728778143411648
"gene-LOC134724276|LOC134724276" 96.3645815158244 0.668397603495096 0.154688493928075 2.29738835011277e-06 7.17438732610648e-05
"gene-LOC134702726|LOC134702726" 291.511340348351 -0.0786315720105487 0.114150086250895 3.61561340568645e-10 3.42633565663859e-08
"gene-LOC134725106|LOC134725106" 9.36118813315863 -1.26404840999546 0.8799738932373 0.00408109123888656 0.0323566686960578
"gene-LOC134681077|LOC134681077" 30.9688195324995 -0.68216398130641 0.351658609939598 0.00473489680671266 0.0365717775742358
"gene-LOC134685609|LOC134685609" 151.262637549804 0.603302425874606 0.251013735386017 0.00216207088344719 0.0196047603887045
"gene-LOC134703005|LOC134703005" 240.938437512237 0.038607754794571 0.131174722074768 1.25418277590176e-05 0.000316604676355688
"STRG.6124|LOC134721622" 37.6541759187074 0.726154497659194 0.270162216199896 0.000752406748588907 0.00835411805035317
"gene-LOC134685072|LOC134685072" 17.4119710057064 0.564861993704787 0.250545650390843 0.00345066524402104 0.0286698046937298
"gene-LOC134710926|LOC134710926" 28.2735555379838 -0.200421757431168 0.405811836587182 1.45738374410164e-06 4.7348633300522e-05
"gene-LOC134706632|LOC134706632" 25.5095668603493 -0.565637896210313 0.259520549716892 0.00428885977477222 0.0336285595976458
"gene-LOC134684992|LOC134684992" 13.6343269096598 0.906435705131055 0.39387321175282 0.00147439250610491 0.0142616471384914
"gene-LOC134697272|LOC134697272" 15.7672253177438 -0.855893437909089 0.415437916772087 0.00259768757476714 0.0230357974041468
"gene-LOC134726621|LOC134726621" 26.2398941977834 0.397036086964992 0.171880669482581 0.00618561678894244 0.0445032707407031
"gene-LOC134721379|LOC134721379" 39.4746172156455 0.548337736142709 0.185015788969514 0.000552882130133376 0.00637839336435718
"gene-LOC134723628|LOC134723628" 273.403086307037 -7.58094202897369 1.09681537623641 1.84140872775193e-13 8.33812889535171e-11
"gene-LOC134697053|LOC134697053" 977.810507994913 -0.412146111144963 0.118811109320286 0.000161266882348389 0.00232744733588462
"gene-LOC134714976|LOC134714976" 29.7750380666156 1.12533590288797 0.310592381932306 1.98903770882396e-05 0.00044753348448539
"gene-LOC134689399|LOC134689399" 24.4388029602567 1.22961323591939 0.371125507722039 5.73711116725358e-05 0.000980315339781891
"gene-LOC134702621|LOC134702621" 302.684577834679 -0.096675016676447 0.131448758458525 1.96906139247107e-08 9.14477550541854e-07
"gene-LOC134711024|LOC134711024" 19.2639297355985 0.770515835300512 0.459633483017379 0.00619610516053632 0.0445345058413548
"gene-LOC134703332|LOC134703332" 304.711943356177 -0.117896759630893 0.130446265690832 8.56589378696031e-09 4.73739698370439e-07
"gene-LOC134711360|LOC134711360" 47.5078824013734 -0.395962990126846 0.166984305993718 0.00528484617247181 0.0395143213220236
"gene-LOC134704265|LOC134704265" 275.327776272316 -0.0393405770161799 0.113665452748105 4.92867933215504e-10 4.16828264711891e-08
"gene-LOC134721048|LOC134721048" 37.917263374074 0.54593460244516 0.162283304879555 0.000149571340302764 0.00218476685583372
"gene-LOC134710932|LOC134710932" 636.947509008663 1.2508728189411 0.40139277326724 0.00010618039828238 0.00162637840498064
"gene-LOC134693656|LOC134693656" 381.90102475812 -0.447432847424666 0.190554024501408 0.00437720228852495 0.0342101732258503
"gene-LOC134709213|LOC134709213" 10.0779935483991 0.946263863324042 0.400799290080123 0.00122047365451669 0.012401587134605
"gene-LOC134686981|LOC134686981" 24.1893811052721 0.476140502034123 0.225090222513916 0.00686041094843588 0.0480693204269032
"gene-LOC134685591|LOC134685591" 1519.72505200916 -0.297709525833169 0.111010523516381 0.00351912392916577 0.0291383461334926
"gene-LOC134706324|LOC134706324" 67.5243547380534 0.31759724674614 0.121454947240323 0.00405596631185357 0.0323142250085576
"gene-LOC134721035|LOC134721035" 7.28088681136378 1.58565111134291 0.726942145453524 0.0011663603493561 0.0119523065503323
"gene-LOC134713714|LOC134713714" 11.2712897862706 -0.829782341645081 0.528957357552713 0.00616314047733498 0.0444265327435105
"gene-LOC134703951|LOC134703951" 274.176555987445 -0.0530566941858246 0.11248249998731 4.86234100390417e-10 4.16828264711891e-08
"gene-LOC134722001|LOC134722001" 100.890088359245 -0.333260139791073 0.116053421083977 0.00173223307011403 0.016383849338089
"STRG.11950|LOC134702907" 26.2989162570956 0.945657963339356 0.382565848486301 0.000728339583274968 0.00813069380712965
"gene-LOC134701633|LOC134701633" 15.0571771135575 0.743098842466404 0.247915673514591 0.000303678976931681 0.00390220519930461
"gene-LOC134707369|LOC134707369" 70.4719510840072 0.398031906358815 0.136077509400426 0.00111107575600407 0.0114920483039645
"gene-LOC134684255|LOC134684255" 1205.10417859123 -0.329087347962048 0.120749174474781 0.00269336329773794 0.0235954257462048
"gene-LOC134695575|LOC134695575" 225.936893022474 -0.110617569348618 0.116907713694334 1.37233976439624e-09 9.29215102154276e-08
"gene-LOC134707099|LOC134707099" 40.0501858374417 0.381963578382201 0.1672929354773 0.00696088001536234 0.048491899722404
"gene-LOC134693993|LOC134693993" 49.9855568788231 -0.546491421921293 0.218154741516728 0.00204450290501095 0.0187974918106654
"gene-LOC134707371|LOC134707371" 14.4289650738367 0.739242434136616 0.448190345244328 0.00706982398747632 0.0490621406027451
"gene-LOC134715135|LOC134715135" 21.7567155812081 0.778885728320233 0.450332092645294 0.00549270139598643 0.0407731778831165
"gene-LOC134725745|LOC134725745" 148.565082488731 0.640498618365821 0.224281002983763 0.000569779404970772 0.00654207890493382
"gene-LOC134685060|LOC134685060" 7.89278418156005 0.681759913162945 0.355611180961524 0.00521401576737852 0.0392269410536422
"gene-LOC134692101|LOC134692101" 498.162937504506 -0.412624024369051 0.163177998298112 0.00314394424187019 0.0268090188871421
"gene-LOC134689568|LOC134689568" 259.920069905056 1.15029287586431 0.626860555814884 0.00268579252249386 0.0235861416066279
"gene-LOC134711496|LOC134711496" 4902.22671377339 -0.242895503425407 0.473765710294911 0.000181587354079244 0.00255456384525073
"gene-LOC134708054|LOC134708054" 52.5195390511817 -0.633294059984065 0.147439991837725 2.83045590061047e-06 8.68925974573004e-05
"gene-LOC134692092|LOC134692092" 179.037984173681 -0.265249713073683 0.0987743138630094 0.00411529354347163 0.0325239392727505
"gene-LOC134712659|LOC134712659" 28.0991069850239 -0.671352856466892 0.180459297580085 2.79454154004941e-05 0.000585157614383179
"gene-LOC134698851|LOC134698851" 28.6159314106942 -0.924777360111813 0.247288256858245 1.69153042679912e-05 0.000392792882761526
"gene-LOC134703931|LOC134703931" 305.514078161286 -0.104445866520409 0.130080871741801 5.55997750259938e-09 3.30180631199447e-07
"gene-LOC134703643|LOC134703643" 299.297319391113 -0.0886514440517381 0.111816451497353 2.73061596929339e-10 3.04094489647467e-08
"gene-LOC134697001|LOC134697001" 2939.02200289771 0.738263084366984 0.364805978779013 0.00366275273190829 0.0300528239441399
"gene-LOC134697452|LOC134697452" 21.6997493565175 -1.03901596111597 0.293842488174687 3.11712057704448e-05 0.00062838295931727
"STRG.12599|LOC134704322" 232.36907099295 0.182591271789389 0.128663280324606 2.06131691920472e-08 9.51225546473771e-07
"gene-LOC134723224|LOC134723224" 18.2733162506771 0.637593665254923 0.239270942595514 0.00105539579250408 0.0110019316786936
"gene-LOC134701960|LOC134701960" 44.1251263727214 1.25983772712977 0.444344892107896 0.000243374676824076 0.00325924128205255
"gene-LOC134693651|LOC134693651" 72.8872837181657 -0.752795124438835 0.191745669311884 8.75103126188209e-06 0.000237457758398261
"gene-LOC134704381|LOC134704381" 223.890565583403 0.0266221653070794 0.137780048220127 7.83623794418088e-06 0.000215051302672691
"gene-LOC134704084|LOC134704084" 268.079215299338 0.0345205655267382 0.141555458944656 0.000110646827465129 0.0016912157489132
"gene-LOC134687016|LOC134687016" 48.5857184301418 0.340728173281112 0.140440311204421 0.00584796461165819 0.0427001072575768
"gene-LOC134721367|LOC134721367" 8.63339846223151 1.24726835486996 0.367953325370833 4.46392180760685e-05 0.000803783524609332
"gene-LOC134707018|LOC134707018" 66.7142039386153 0.612080147099204 0.200694394733253 0.000353295519983379 0.00445927881930241
"gene-LOC134721759|LOC134721759" 557.446616090022 -0.14262595101268 0.33677811757266 0.00102177271765172 0.010728613535343
"gene-LOC134726866|LOC134726866" 10.7392266956691 1.813398426083 0.549527201595141 4.68531312723538e-05 0.0008326354061555
"gene-LOC134698519|LOC134698519" 274.406872584748 -0.0541089892322476 0.11374219263879 3.00705596217195e-10 3.11599165044479e-08
"gene-LOC134712521|LOC134712521" 12.6007192137901 1.16069320804301 0.521279678498118 0.00129194174007228 0.0129105074576878
"gene-LOC134680676|LOC134680676" 23.7240094591833 0.659165437683535 0.267318178640187 0.0016309913469261 0.0155480688269468
"gene-LOC134715963|LOC134715963" 15.4491354841932 -0.751686917058517 0.390823529521153 0.00397325795143245 0.0319492273675118
"gene-LOC134725949|LOC134725949" 927.933809096837 -0.454960540024055 0.196189563460144 0.00451232004149841 0.0350769943140086
"gene-LOC134722085|LOC134722085" 1069.2009747735 -0.43939095845055 0.108385467415106 1.42707347544712e-05 0.00034579088058911
"gene-LOC134693389|LOC134693389" 7.42248086774325 1.63142572711463 0.386631683050508 1.57648455177375e-06 5.07628025671149e-05
"gene-LOC134710979|LOC134710979" 83.6296124744251 1.07967861131384 0.943919055009163 0.0064636463159143 0.0462281515881531
"gene-LOC134685014|LOC134685014" 50.4199085120772 1.50504227237031 0.351853381077233 1.04818764748755e-06 3.58213184247514e-05
"gene-LOC134722154|LOC134722154" 17.4021493976114 0.840249985732164 0.37492666973762 0.00181739972281402 0.0170337140902815
"gene-LOC134697158|LOC134697158" 23.6231388110898 0.76481411231511 0.358880590106681 0.00264433417965733 0.0233068140287316
"gene-LOC134710063|LOC134710063" 42.2372155959261 0.426886767523606 0.177732653900926 0.00436024767623766 0.0341144648103044
"gene-LOC134718739|LOC134718739" 15375.8392894442 0.880359926407207 0.332193951161785 0.000746278270072395 0.00830535494112826
"gene-LOC134684739|LOC134684739" 11.5894414735741 0.963877681066012 0.385030502206948 0.000848808882060922 0.00915122075971931
"gene-LOC134691121|LOC134691121" 27.2671146704824 0.951627352022246 0.251427269671603 1.29143777058099e-05 0.000323753171206203
"gene-LOC134703206|LOC134703206" 259.41561069028 0.0405158115883044 0.135119624392718 2.05067398651392e-05 0.000456247663729988
"gene-LOC134725966|LOC134725966" 327.088881291886 0.706477694709441 0.226754042595932 0.000215379082291411 0.00294975699659976
"gene-LOC134709806|LOC134709806" 226.060851536629 -0.552751858990389 0.251048566973916 0.00398639065466589 0.031983831996738
"gene-LOC134686911|LOC134686911" 132.096332049948 1.00796800871452 0.208205334840473 1.13152412705575e-07 4.50433642885654e-06
"gene-LOC134721386|LOC134721386" 23.4111760465413 1.19330790740907 0.421879856209954 0.000266374088695246 0.00347726175242713
"gene-LOC134704174|LOC134704174" 270.72557138066 -0.0107875623353065 0.13479519297977 9.99171688801284e-06 0.000262282568310337
"gene-LOC134686125|LOC134686125" 34.1542566119509 0.466111170650995 0.185419759408873 0.00270728962144452 0.0236887841876395
"gene-LOC134725593|LOC134725593" 1849.7880897331 -0.325167981267938 0.102515910736077 0.000653189733579995 0.00741749156706436
"gene-LOC134685671|LOC134685671" 13.2364587043213 1.3152494693165 0.428843130895722 0.000126785039243817 0.00188229018303577
"gene-LOC134714548|LOC134714548" 56.4594515406209 0.587328929611671 0.207022280673469 0.000675235063396023 0.00765583416949012
"STRG.3163|LOC134710737" 23.393194535113 1.06463872278585 0.600216717907132 0.0033066287345959 0.0277917925546952
"gene-LOC134687596|LOC134687596" 29.6234308138397 0.792543502392677 0.25259615602103 0.000166201618464441 0.00238914826542634
"gene-LOC134695208|LOC134695208" 8.29837018317683 1.32676475296039 0.565583448885028 0.000846689514578613 0.00914197545919828
"gene-LOC134706389|LOC134706389" 9.03440627966177 1.31315239718574 0.519472179703816 0.000584649387939071 0.00670219116395343
"gene-LOC134725665|LOC134725665" 25.0579476562968 -0.503243908081763 0.217458676652982 0.00387515360646021 0.0313692601997812
"gene-LOC134707977|LOC134707977" 50.452167010235 0.543420776072956 0.233186516499172 0.00324750959190926 0.02742215267294
"gene-LOC134702376|LOC134702376" 179.540730264091 -0.0476220801314604 0.107248261220711 3.70249055595763e-12 1.41181810936385e-09
"gene-LOC134707448|LOC134707448" 20.4527406779025 -0.817054994733484 0.415434216274506 0.00333430989957097 0.0279272545923603
"gene-LOC134725654|LOC134725654" 51.0916871095031 0.786303513171845 0.249810242377734 0.000169298721624392 0.00241450637434787
"gene-LOC134695838|LOC134695838" 48.0017094745642 -1.15904081929705 1.163732902911 0.00571363978286855 0.041940547342333
"gene-LOC134703736|LOC134703736" 248.775051987823 -0.0211366569482945 0.12129859714496 1.16881894626217e-08 6.00573990473007e-07
"gene-LOC134714819|LOC134714819" 14.2575409300671 -2.17411543800453 0.650620047582681 3.57273343422006e-05 0.000686590284639902
"gene-LOC134685272|LOC134685272" 13.9597365546466 1.35233003833938 0.404178925393844 4.84903330900662e-05 0.00085477484972635
"gene-LOC134708343|LOC134708343" 114.120861214446 -0.524202211949594 0.187555116957826 0.000959936835140305 0.0101826389027694
"gene-LOC134719597|LOC134719597" 434.338130070116 1.33428436764014 0.455726188968257 0.000176596375257211 0.00249890769284862
"gene-LOC134686989|LOC134686989" 6.3470987324046 2.13596390976913 0.546852499724908 5.41682568484674e-06 0.000156354191580536
"gene-LOC134703265|LOC134703265" 301.789163727128 -0.0985437534857838 0.129045855352191 1.34871225946282e-08 6.6927536437042e-07
"gene-LOC134716325|LOC134716325" 61.7078465306511 0.603457014616968 0.203108398925083 0.000456852472207574 0.00549934474406724
"STRG.12569|LOC134704277" 31.5105938480494 1.10993745726316 0.350577202648333 7.92221253806026e-05 0.00125593938376907
"gene-LOC134708172|LOC134708172" 571.899618787627 0.630856942826124 0.311361379114473 0.00474857081328053 0.0365993569598058
"gene-LOC134685602|LOC134685602" 17.2631551578554 -0.725335619844483 0.395379953703787 0.0047822507569575 0.0367416826449174
"gene-LOC134707874|LOC134707874" 50.7446361918244 -0.870125537152357 0.25821112683368 6.17742763946593e-05 0.00103959647491253
"gene-LOC134715016|LOC134715016" 27.2751359337576 0.90385602238027 0.59950096185179 0.00592092909473207 0.0429400713626965
"gene-LOC134719022|LOC134719022" 16.7081228369139 0.673203450867594 0.329886680384565 0.00411655656495682 0.0325239392727505
"gene-LOC134685023|LOC134685023" 42.8932081955154 0.766728927820798 0.375745396319922 0.00332884615191527 0.0279137620030395
"gene-LOC134712429|LOC134712429" 17.9913339803001 -1.37235230341841 0.791495409086672 0.00244836567045651 0.0218992707190832
"gene-LOC134715706|LOC134715706" 17.3474452995552 0.513475781375276 0.22620279445818 0.00414820199756731 0.0326316215769546
"gene-LOC134682110|LOC134682110" 144.458714396498 1.12475738927324 0.476030574368575 0.000937250123961569 0.00998584874720819
"gene-LOC134714948|LOC134714948" 40.1485748498036 -0.57555295374437 0.219890152343505 0.00120741468824671 0.0123207315723203
"gene-LOC134684175|LOC134684175" 141.616253628059 -4.57824756169803 1.0010935830356 1.55369419086714e-07 6.05188946926474e-06
"gene-LOC134686875|LOC134686875" 14.1658400498781 0.785595529235855 0.268937572192473 0.000363128247240327 0.00455166808175808
"gene-LOC134725661|LOC134725661" 122.767325168925 0.615985993698998 0.157738958077768 1.52118100116218e-05 0.000360161972333987
"gene-LOC134702972|LOC134702972" 234.463586883843 -0.0942751349177533 0.143545364246506 6.76747642650189e-05 0.00110928431470602
"gene-LOC134711697|LOC134711697" 27.1566228356646 0.657753147605829 0.221111809913113 0.000385378044289236 0.00475649732687482
"gene-LOC134703870|LOC134703870" 290.855289592515 -0.10361023288649 0.112249560264775 2.77021895331026e-10 3.04094489647467e-08
"gene-LOC134718771|LOC134718771" 33.9998816915353 0.854925735985714 0.211923298342331 5.82634392243764e-06 0.000166188431960869
"STRG.12305|LOC134703640" 270.665337344013 -0.108380765612436 0.118745865743136 1.17543407269755e-09 8.60204025928665e-08
"gene-LOC134712390|LOC134712390" 55.0293905816933 0.493279810512502 0.194320258628558 0.00231838417693156 0.020865457592384
"gene-LOC134714869|LOC134714869" 8.72089085016975 0.761858128060882 0.41666323424904 0.00502537454694932 0.0382847934728158
"gene-LOC134725837|LOC134725837" 12.8640431726269 0.678694828572396 0.234135203979445 0.000443233704458583 0.00536098195125615
"gene-LOC134715339|LOC134715339" 60.4151048861368 0.603391405619047 0.209375285612075 0.000598918643989828 0.00683333161528552
"gene-LOC134706779|LOC134706779" 12.4990105151189 0.56565068867796 0.26112368648919 0.00454514811688603 0.0352565290223119
"gene-LOC134689431|LOC134689431" 19.6616260629786 1.54978101761977 0.367921034059886 1.55594465537978e-06 5.03250849474398e-05
"gene-LOC134680824|LOC134680824" 23.3938264778077 0.429924313010375 0.185828651712275 0.005359329973949 0.0399468576761939
"gene-LOC134683864|LOC134683864" 203.499502553636 -0.300860100815596 0.622168084466934 0.000432059079060565 0.00524333002980535
"gene-LOC134728203|LOC134728203" 96.091886787008 -0.59182406350217 0.21590833223249 0.000880350971666313 0.00944910042921843
"gene-LOC134680905|LOC134680905" 109.630674372186 -0.544851440274389 0.259118249569793 0.00528493821408432 0.0395143213220236
"gene-LOC134707804|LOC134707804" 12.3385262645141 0.731010273169019 0.248355021559793 0.000371124026301445 0.00462787189424091
"gene-LOC134715836|LOC134715836" 9.9235349935972 0.938227846061232 0.434420778063082 0.00199210319250931 0.0184091678950637
"gene-LOC134710733|LOC134710733" 25.0262826334388 1.05937232737608 0.678900997573902 0.00454401669155731 0.0352565290223119
"gene-LOC134702963|LOC134702963" 275.175819538104 -0.0286762282401475 0.115433342851704 4.94785793860906e-10 4.16828264711891e-08
"gene-LOC134719585|LOC134719585" 54.2459608756388 2.27591321119104 0.864004384367955 0.000290108692320107 0.00374659086605914
"gene-LOC134718859|LOC134718859" 103.830161276307 1.05496069149245 0.366586038297999 0.000262760356904655 0.00344078687437163
"gene-LOC134709435|LOC134709435" 1313.46163084001 -0.1984607795626 0.397413600634989 0.000528354341592467 0.00615422380198943
"gene-LOC134697830|LOC134697830" 61.6014130403368 -0.37143326318133 1.09355175827582 0.00018984425800462 0.00263996477781856
"gene-LOC134721315|LOC134721315" 137.908349239315 0.96739932343565 0.361068677029349 0.000499060168691876 0.00592251631700596
"gene-LOC134686823|LOC134686823" 119.179044964519 0.908812427364008 0.35455871105098 0.000760587309346297 0.00840659198039882
"gene-LOC134683821|LOC134683821" 869.137709131468 -0.364735629128527 0.105486377992362 0.00020606538115733 0.00283829598191037
"STRG.11868|LOC134702742" 280.131364999601 0.00194198381689077 0.136412952827293 5.22136518122021e-05 0.000911039593661364
"gene-LOC134711609|LOC134711609" 7.65279499274078 0.881733891505404 0.458229593404414 0.00331817140614286 0.0278564911210951
