LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name,annotation_source,gene_set,tier,slope_mixed,p_mixed,q_mixed,p_perm_metricwise,p_perm_famwise,p_perm_primary
LOC134697127,max_displacement,45,0.022225707358827194,0.12238353836778795,0.9529301545739555,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,exploratory,0.02240863796770986,0.11878067535993792,0.9274113946524413,0.9975002499750025,1,NA
LOC134686763,max_displacement,45,0.020279563144541882,0.14068173818666288,0.9529301545739555,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),TC_DEG_sigs,candidate,exploratory,0.020217201772958854,0.14115789313951313,0.9274113946524413,0.9993000699930007,1,NA
LOC134716333,max_displacement,45,0.027780095542438852,0.14627513917948073,0.9529301545739555,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",TC_DEG_sigs,candidate,exploratory,0.02755044418350436,0.14919278051713353,0.9274113946524413,0.9996000399960004,1,NA
LOC134720973,max_displacement,45,0.02245042597665096,0.15750237229781108,0.9529301545739555,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),TC_DEG_sigs,candidate,exploratory,0.02261368932033065,0.15382123440765458,0.9274113946524413,0.9998000199980002,1,NA
LOC134720932,max_displacement,45,-0.006003890518549798,0.15999630737160722,0.9529301545739555,Byssal peroxidase-like protein 2,TC_DEG_sigs,candidate,exploratory,-0.00594774938854119,0.16356008113681117,0.9274113946524413,0.9998000199980002,1,NA
LOC134721315,max_displacement,45,0.008290173375395294,0.1643270121116216,0.9529301545739555,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),TC_DEG_sigs,candidate,exploratory,0.008271386682831935,0.16446756999998027,0.9274113946524413,0.9999000099990001,1,NA
LOC134722070,max_displacement,45,0.012695609463434543,0.16969989054056742,0.9529301545739555,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",TC_DEG_sigs,candidate,exploratory,0.012573546986651167,0.17345321410480313,0.9274113946524413,0.9999000099990001,1,NA
LOC134720928,max_displacement,45,0.008944263330563862,0.19102176513400806,0.9554182231471388,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),TC_DEG_sigs,candidate,exploratory,0.00913811600595909,0.18162745216960496,0.9274113946524413,1,1,NA
LOC134680973,max_displacement,45,0.007660980728351801,0.21555566048003547,0.9554182231471388,Collagen alpha-6(VI) chain,TC_DEG_sigs,candidate,exploratory,0.0075097659951454026,0.23214169409922716,0.9274113946524413,1,1,NA
LOC134706577,max_displacement,45,0.015781102481565137,0.2420394761026537,0.9554182231471388,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",TC_DEG_sigs,candidate,exploratory,0.015849188381274623,0.23912141834612916,0.9274113946524413,1,1,NA
LOC134697168,max_displacement,45,0.01702084454218024,0.2476901861116316,0.9554182231471388,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,exploratory,0.01720289376784425,0.24196505182216715,0.9274113946524413,1,1,NA
LOC134716384,max_displacement,45,-0.010178965467624233,0.2552518339915188,0.9554182231471388,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,exploratory,-0.009982484481788009,0.2653630216798296,0.9274113946524413,1,1,NA
LOC134716146,max_displacement,45,0.01028407276930053,0.25912252056726404,0.9554182231471388,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),TC_DEG_sigs,candidate,exploratory,0.010350361699968825,0.2552062799501801,0.9274113946524413,1,1,NA
LOC134687560,max_displacement,45,0.017482762908024092,0.2665755241168643,0.9554182231471388,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),TC_DEG_sigs,candidate,exploratory,0.01744870231804589,0.2665717156843072,0.9274113946524413,1,1,NA
LOC134711376,max_displacement,45,0.014118511077431284,0.27484633816561527,0.9554182231471388,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),TC_DEG_sigs,candidate,exploratory,0.014216780086470288,0.2706623169940187,0.9274113946524413,1,1,NA
LOC134711985,max_displacement,45,-0.01086618041708492,0.2916668501027643,0.957622060857786,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),TC_DEG_sigs,candidate,exploratory,-0.011145138200259204,0.2794938449637494,0.9274113946524413,1,1,NA
LOC134715354,max_displacement,45,0.007968410678596365,0.33239236046236575,0.957622060857786,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate,exploratory,0.007771075859031691,0.34551867433862293,0.9517045333994718,1,1,NA
LOC134719453,max_displacement,45,-0.007949374812666611,0.3329504961284505,0.957622060857786,Foot protein 15,genome_blast_byssal,candidate,exploratory,-0.007894333027080555,0.3354446909008755,0.9517045333994718,1,1,NA
LOC134706002,max_displacement,45,0.0017192646774424549,0.35379494503950737,0.957622060857786,Foot protein 11,genome_blast_byssal,candidate,exploratory,0.0017312566943100448,0.349563515219935,0.9517045333994718,1,1,NA
LOC134708000,max_displacement,45,0.002405498151023235,0.39295344819729383,0.957622060857786,Foot protein 13,genome_blast_byssal,candidate,exploratory,0.002435830796192208,0.38626251989945803,0.9517045333994718,1,1,NA
LOC134695001,max_displacement,45,0.008173097406610725,0.417068536204369,0.957622060857786,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),TC_DEG_sigs,candidate,exploratory,0.008105433398583071,0.4201152701864139,0.9517045333994718,1,1,NA
LOC134700327,max_displacement,45,0.006933249669822942,0.4238196130517119,0.957622060857786,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),TC_DEG_sigs,candidate,exploratory,0.006696331641908849,0.441196035026589,0.9517045333994718,1,1,NA
LOC134708353,max_displacement,45,-0.01118027727911261,0.4242752456478215,0.957622060857786,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),TC_DEG_sigs,candidate,exploratory,-0.010992784610553894,0.43159423233546634,0.9517045333994718,1,1,NA
LOC134714392,max_displacement,45,-0.007510690918713199,0.49450163036077033,0.957622060857786,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),TC_DEG_sigs,candidate,exploratory,-0.0072864289592782855,0.5075858240222062,0.9517045333994718,1,1,NA
LOC134683831,max_displacement,45,-0.003583114503172207,0.49705051718152893,0.957622060857786,Byssal protein-1,genome_blast_byssal,candidate,exploratory,-0.0035266022773843965,0.5032497167559145,0.9517045333994718,1,1,NA
LOC134719452,max_displacement,45,0.001511156494259632,0.519732144592647,0.957622060857786,Foot protein 15,genome_blast_byssal,candidate,exploratory,0.0015574138731292069,0.5067443881146521,0.9517045333994718,1,1,NA
LOC134717350,max_displacement,45,0.0032350376784402203,0.522686329784773,0.957622060857786,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),TC_DEG_sigs,candidate,exploratory,0.003150468528857821,0.5333755732104138,0.9517045333994718,1,1,NA
LOC134684257,max_displacement,45,0.00714137112927791,0.5316916376643057,0.957622060857786,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",TC_DEG_sigs,candidate,exploratory,0.007246551412307366,0.524972894936625,0.9517045333994718,1,1,NA
LOC134721501,max_displacement,45,0.006004179573100633,0.5433105142214627,0.957622060857786,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),TC_DEG_sigs,candidate,exploratory,0.00606809133029762,0.5382869168168647,0.9517045333994718,1,1,NA
LOC134722108,max_displacement,45,-0.004368074862467108,0.5435636113913876,0.957622060857786,Collagen alpha-1(XXI) chain,TC_DEG_sigs,candidate,exploratory,-0.004528268809567974,0.5287469335749496,0.9517045333994718,1,1,NA
LOC134715138,max_displacement,45,-0.008186673548718527,0.5516920661587027,0.957622060857786,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",TC_DEG_sigs,candidate,exploratory,-0.00783820958609636,0.5693406331072038,0.9517045333994718,1,1,NA
LOC134721046,max_displacement,45,-0.008504817078113569,0.6251580357338845,0.957622060857786,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],TC_DEG_sigs,candidate,exploratory,-0.008969153537415193,0.6065379945244883,0.9517045333994718,1,1,NA
LOC134715908,max_displacement,45,-0.007644568739201455,0.6398219097649311,0.957622060857786,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),TC_DEG_sigs,candidate,exploratory,-0.007484236188967649,0.6463481619910811,0.9517045333994718,1,1,NA
LOC134716385,max_displacement,45,-0.0026525205829935616,0.641348414738774,0.957622060857786,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,exploratory,-0.002498300543501069,0.6614216082667932,0.9517045333994718,1,1,NA
LOC134699268,max_displacement,45,0.004529240064125036,0.6515198059910705,0.957622060857786,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",TC_DEG_sigs,candidate,exploratory,0.004712237333694866,0.6381593855839696,0.9517045333994718,1,1,NA
LOC134709977,max_displacement,45,0.009422348490293199,0.6569080832560952,0.957622060857786,Heat shock protein HSP 90-alpha,TC_DEG_sigs,candidate,exploratory,0.009960390467490582,0.638750123857944,0.9517045333994718,1,1,NA
LOC134705706,max_displacement,45,0.003476110155168924,0.6637795926244494,0.957622060857786,Collagen alpha-1(V) chain,TC_DEG_sigs,candidate,exploratory,0.0032279069663273168,0.6873588957442897,0.9517045333994718,1,1,NA
LOC134711497,max_displacement,45,8.501324139339238e-4,0.6647725273131464,0.957622060857786,Foot protein 12,genome_blast_byssal,candidate,exploratory,8.881440023961564e-4,0.6505476132640584,0.9517045333994718,1,1,NA
LOC134725758,max_displacement,45,0.003952143063962729,0.6879815191207348,0.957622060857786,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),TC_DEG_sigs,candidate,exploratory,0.003927998083317271,0.6892150984109368,0.9517045333994718,1,1,NA
LOC134719757,max_displacement,45,6.009887773119289e-4,0.6959362681565389,0.957622060857786,Foot protein 2,genome_blast_byssal,candidate,exploratory,6.214196768541982e-4,0.6857474632376183,0.9517045333994718,1,1,NA
LOC134725897,max_displacement,45,0.0030185013412677413,0.7204180327482146,0.957622060857786,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),TC_DEG_sigs,candidate,exploratory,0.003371793807888064,0.690405364648716,0.9517045333994718,1,1,NA
LOC134707842,max_displacement,45,-0.0050367496841453715,0.7278888630299742,0.957622060857786,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",TC_DEG_sigs,candidate,exploratory,-0.004866308898940345,0.736402982664305,0.9517045333994718,1,1,NA
LOC134715434,max_displacement,45,-0.002119800086762041,0.7302870863375854,0.957622060857786,Adhesive plaque matrix protein (Foot protein 1) (MGFP-1) (MGFP1),genome_blast_byssal,candidate,exploratory,-0.0019975427156274333,0.7452454371989321,0.9517045333994718,1,1,NA
LOC134712215,max_displacement,45,0.004007417026675915,0.7467443973774457,0.957622060857786,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),TC_DEG_sigs,candidate,exploratory,0.004332463262282629,0.7271120961284454,0.9517045333994718,1,1,NA
LOC134711496,max_displacement,45,5.124674336022017e-4,0.7596410843465897,0.957622060857786,Foot protein 10,genome_blast_byssal,candidate,exploratory,5.348335973038005e-4,0.7491793257751055,0.9517045333994718,1,1,NA
LOC134728203,max_displacement,45,0.0038396860789107843,0.7604330656300051,0.957622060857786,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",TC_DEG_sigs,candidate,exploratory,0.003953433544067949,0.7531661539367853,0.9517045333994718,1,1,NA
LOC134706345,max_displacement,45,0.003749109350980451,0.7651929504865488,0.957622060857786,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),TC_DEG_sigs,candidate,exploratory,0.003656247289907016,0.7704563954001477,0.9517045333994718,1,1,NA
LOC134709435,max_displacement,45,5.641704414755634e-4,0.7691531801979499,0.957622060857786,Foot protein 10,genome_blast_byssal,candidate,exploratory,6.019234209429692e-4,0.7540558725723042,0.9517045333994718,1,1,NA
LOC134714939,max_displacement,45,0.004664105266210329,0.7862687678159881,0.957622060857786,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",TC_DEG_sigs,candidate,exploratory,0.004474674643200898,0.7944595503827463,0.9517045333994718,1,1,NA
LOC134709805,max_displacement,45,6.701351848862298e-4,0.8014343468565698,0.957622060857786,Foot protein-4 variant-1,genome_blast_byssal,candidate,exploratory,7.196158575312621e-4,0.7869713794051542,0.9517045333994718,1,1,NA
LOC134697300,max_displacement,45,0.0015766102985392272,0.8068909619541664,0.957622060857786,Byssal HSP-like protein 1,TC_DEG_sigs,candidate,exploratory,0.0015399727847725116,0.8109523720864076,0.9517045333994718,1,1,NA
LOC134711783,max_displacement,45,-0.003121165934182163,0.813423611690954,0.957622060857786,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],TC_DEG_sigs,candidate,exploratory,-0.003200258524147846,0.8084417501781839,0.9517045333994718,1,1,NA
LOC134711515,max_displacement,45,0.002552710175383199,0.8286226724012034,0.957622060857786,Collagen alpha-2(IV) chain,TC_DEG_sigs,candidate,exploratory,0.002163484541161125,0.8548605987226539,0.9517045333994718,1,1,NA
LOC134718845,max_displacement,45,5.792930867534795e-4,0.8563862244818959,0.957622060857786,Precollagen D,genome_blast_byssal,candidate,exploratory,6.274281485409948e-4,0.8444299580058316,0.9517045333994718,1,1,NA
LOC134695781,max_displacement,45,0.0021177629312595413,0.8584164524714082,0.957622060857786,97 kDa heat shock protein (Heat shock protein 110),TC_DEG_sigs,candidate,exploratory,0.0019310135317275989,0.8706684974568051,0.9517045333994718,1,1,NA
LOC134707467,max_displacement,45,0.0012206425753579883,0.8706798426540239,0.957622060857786,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),TC_DEG_sigs,candidate,exploratory,0.0010221080357560258,0.8916848571933462,0.9517045333994718,1,1,NA
LOC134686938,max_displacement,45,6.566141005396675e-4,0.8727095664248035,0.957622060857786,Byssal tyrosinase-like protein-1,genome_blast_byssal,candidate,exploratory,7.398306803455544e-4,0.8566856195953017,0.9517045333994718,1,1,NA
LOC134721377,max_displacement,45,0.0017966479411869812,0.8855240897943688,0.957622060857786,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",TC_DEG_sigs,candidate,exploratory,0.001998861975198855,0.8726234534973504,0.9517045333994718,1,1,NA
LOC134691221,max_displacement,45,0.002679884123644128,0.8856464432814866,0.957622060857786,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),TC_DEG_sigs,candidate,exploratory,0.002674965962103167,0.885630989461677,0.9517045333994718,1,1,NA
LOC134711495,max_displacement,45,2.16675405247021e-4,0.8867168198503186,0.957622060857786,Foot protein 12,genome_blast_byssal,candidate,exploratory,2.435533549720848e-4,0.8726808605103638,0.9517045333994718,1,1,NA
LOC134714791,max_displacement,45,0.0018090339682932726,0.8878601966729563,0.957622060857786,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",TC_DEG_sigs,candidate,exploratory,0.0016176069047919254,0.8995563397885418,0.9517045333994718,1,1,NA
LOC134715482,max_displacement,45,0.002532409532538227,0.8962673043378095,0.957622060857786,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),TC_DEG_sigs,candidate,exploratory,0.0028569068397178063,0.8829622503287229,0.9517045333994718,1,1,NA
LOC134695253,max_displacement,45,-0.001002368459449961,0.910327864033248,0.957622060857786,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate,exploratory,-0.0011310988222981214,0.8987539896313159,0.9517045333994718,1,1,NA
LOC134710785,max_displacement,45,-1.3837079518615433e-4,0.9280067421831417,0.957622060857786,Foot protein 12,genome_blast_byssal,candidate,exploratory,-1.1575078215261733e-4,0.9396867811827168,0.9799590718048332,1,1,NA
LOC134693874,max_displacement,45,0.001191882692013619,0.9313858400123672,0.957622060857786,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],TC_DEG_sigs,candidate,exploratory,6.775607799686864e-4,0.9611104961055049,0.9818117808210566,1,1,NA
LOC134685659,max_displacement,45,-6.684900740129309e-4,0.9644595697911311,0.9778548415937857,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",TC_DEG_sigs,candidate,exploratory,-5.939284355194804e-4,0.9683623043714531,0.9818117808210566,1,1,NA
LOC134706576,max_displacement,45,2.6408488411074234e-4,0.985547891136398,0.985547891136398,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",TC_DEG_sigs,candidate,exploratory,-1.1444224900613463e-4,0.9937415762502972,0.9937415762502972,1,1,NA
LOC134711376,max_force,45,-0.05739597137087772,0.0110101041824177,0.6719166037139341,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),TC_DEG_sigs,candidate,primary,-0.057588380511127336,0.01058796794048155,0.6900747922006568,0.46125387461253875,0.9594040595940406,0.8700129987001299
LOC134715908,max_force,45,0.06119261173042231,0.03291852220228619,0.6719166037139341,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),TC_DEG_sigs,candidate,primary,0.06091778265566434,0.03338031237896459,0.6900747922006568,0.8192180781921807,0.9998000199980002,0.996000399960004
LOC134683831,max_force,45,0.019558037033205727,0.03518177638660821,0.6719166037139341,Byssal protein-1,genome_blast_byssal,candidate,primary,0.019459966869935737,0.03577935481242761,0.6900747922006568,0.8378162183781622,0.9999000099990001,0.9973002699730027
LOC134716333,max_force,45,-0.07001544664726572,0.03975693605855952,0.6719166037139341,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",TC_DEG_sigs,candidate,primary,-0.06957709124513298,0.040715072604642376,0.6900747922006568,0.8715128487151285,1,0.9986001399860014
LOC134687560,max_force,45,-0.05225506470384333,0.06197984826496982,0.6719166037139341,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),TC_DEG_sigs,candidate,primary,-0.05218847643096129,0.061731920577653254,0.6900747922006568,0.9548045195480452,1,1
LOC134711496,max_force,45,0.005160021010671998,0.0820258861464202,0.6719166037139341,Foot protein 10,genome_blast_byssal,candidate,primary,0.005123624473857081,0.08369943964193567,0.6900747922006568,0.9829017098290171,1,1
LOC134728203,max_force,45,0.037091030872294706,0.09692710873226579,0.6719166037139341,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",TC_DEG_sigs,candidate,primary,0.03689245292940225,0.09806699281571758,0.6900747922006568,0.9916008399160084,1,1
LOC134725897,max_force,45,0.024652942685666045,0.09965792321771787,0.6719166037139341,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),TC_DEG_sigs,candidate,primary,0.024271430455728507,0.10606586161304046,0.6900747922006568,0.9925007499250075,1,1
LOC134706345,max_force,45,0.03438472057423013,0.12354720795137797,0.6719166037139341,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),TC_DEG_sigs,candidate,primary,0.03458561763682736,0.12062223300894227,0.6900747922006568,0.9972002799720028,1,1
LOC134714791,max_force,45,0.03489733306129055,0.1260823697553269,0.6719166037139341,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",TC_DEG_sigs,candidate,primary,0.03533936672527663,0.12085895054755152,0.6900747922006568,0.9979002099790021,1,1
LOC134708353,max_force,45,0.037359046267089795,0.1350173308265774,0.6719166037139341,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),TC_DEG_sigs,candidate,primary,0.037004816573713926,0.13818847023762507,0.6900747922006568,0.9984001599840016,1,1
LOC134706576,max_force,45,0.03845212096406342,0.1383228087104864,0.6719166037139341,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",TC_DEG_sigs,candidate,primary,0.039389384528586,0.129111708790606,0.6900747922006568,0.9988001199880012,1,1
LOC134711497,max_force,45,0.0050463011926176644,0.14912587750091852,0.6719166037139341,Foot protein 12,genome_blast_byssal,candidate,primary,0.004987063128966494,0.15353765418505574,0.6900747922006568,0.9994000599940006,1,1
LOC134710785,max_force,45,0.003932396569347294,0.14937505846409355,0.6719166037139341,Foot protein 12,genome_blast_byssal,candidate,primary,0.0038932293106455555,0.15288233798835651,0.6900747922006568,0.9994000599940006,1,1
LOC134711495,max_force,45,0.003855586700934565,0.15481337857591201,0.6719166037139341,Foot protein 12,genome_blast_byssal,candidate,primary,0.003811427545423064,0.1591177930312677,0.6900747922006568,0.9998000199980002,1,1
LOC134685659,max_force,45,0.03722945834175476,0.16387924068065135,0.6719166037139341,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",TC_DEG_sigs,candidate,primary,0.0370873957669924,0.16458126363426273,0.6900747922006568,1,1,1
LOC134709435,max_force,45,0.00473679147915928,0.1671664220611294,0.6719166037139341,Foot protein 10,genome_blast_byssal,candidate,primary,0.004676666151726824,0.17221676077496287,0.6900747922006568,1,1,1
LOC134686938,max_force,45,0.01007610062438614,0.16796546228055387,0.6719166037139341,Byssal tyrosinase-like protein-1,genome_blast_byssal,candidate,primary,0.009942595366129396,0.17332717565852676,0.6900747922006568,1,1,1
LOC134720932,max_force,45,0.010309381751788508,0.18172055687193245,0.6719166037139341,Byssal peroxidase-like protein 2,TC_DEG_sigs,candidate,primary,0.010189396782267051,0.18628870704535896,0.6900747922006568,1,1,1
LOC134699268,max_force,45,0.02379991016394624,0.18408674074354361,0.6719166037139341,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",TC_DEG_sigs,candidate,primary,0.023505459690157934,0.18906158690428954,0.6900747922006568,1,1,1
LOC134715138,max_force,45,0.030451691234354348,0.21641341616754498,0.7522942562014658,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",TC_DEG_sigs,candidate,primary,0.02982798427264229,0.2264128441785075,0.7555251454239834,1,1,1
LOC134719757,max_force,45,0.0032250156710192227,0.24151410848137936,0.775315988382412,Foot protein 2,genome_blast_byssal,candidate,primary,0.003189291376100936,0.24598981711830545,0.7555251454239834,1,1,1
LOC134715354,max_force,45,0.016868836137956162,0.25438441695711117,0.775315988382412,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate,primary,0.01751724583979501,0.23732601511606133,0.7555251454239834,1,1,1
LOC134714939,max_force,45,0.03506521491115131,0.25489840713942313,0.775315988382412,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",TC_DEG_sigs,candidate,primary,0.0354877886145187,0.2483918286325425,0.7555251454239834,1,1,1
LOC134719453,max_force,45,0.016213925602414466,0.2729858318798217,0.7971186290890794,Foot protein 15,genome_blast_byssal,candidate,primary,0.016101501702261732,0.2753343218254111,0.8039762197302005,1,1,1
LOC134719452,max_force,45,0.004271709587412028,0.31135290163684526,0.8085076687564596,Foot protein 15,genome_blast_byssal,candidate,primary,0.004195915725867413,0.3195153419243781,0.8293801339171728,1,1,1
LOC134722108,max_force,45,0.013062260593176042,0.3121018832457761,0.8085076687564596,Collagen alpha-1(XXI) chain,TC_DEG_sigs,candidate,primary,0.013396970966881565,0.2995481467987783,0.8293801339171728,1,1,1
LOC134716385,max_force,45,0.010298323404386007,0.3137813685412453,0.8085076687564596,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,primary,0.01001626349815604,0.32780028822049534,0.8293801339171728,1,1,1
LOC134709805,max_force,45,0.004742135909513417,0.3211879779991415,0.8085076687564596,Foot protein-4 variant-1,genome_blast_byssal,candidate,primary,0.004656637186535218,0.32947977922737004,0.8293801339171728,1,1,1
LOC134706577,max_force,45,0.022583505491184423,0.35506508487269195,0.8639917065235503,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",TC_DEG_sigs,candidate,primary,0.022453485693372858,0.3568021598175999,0.8585535863162906,1,1,1
