"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj"
"gene-LOC134697144|LOC134697144" 19.5920398855998 0.0147516849612867 0.0929193310915644 0.742887716880469 0.94976736221451
"gene-LOC134712206|LOC134712206" 19.8448695706404 -0.368312901832175 0.374187514557191 0.00826641265827841 0.14808339311475
"gene-LOC134711702|LOC134711702" 50.9350833722973 0.142775826624749 0.175086072552758 0.0450769213850169 0.364509869310231
"gene-LOC134687125|LOC134687125" 31.4996482929517 -0.0603416659563716 0.105202025495461 0.250652712286006 0.710693743442245
"gene-LOC134691316|LOC134691316" 19.8637913515173 -0.0248200789481903 0.105222582655656 0.367177545761061 0.789249659546546
"gene-LOC134711227|LOC134711227" 12.9228722678403 -0.0214997796823154 0.10642719680984 0.257651914293719 NA
"gene-LOC134699279|LOC134699279" 37.6718476965071 -0.000968025245088183 0.103410253554389 0.953639576172224 0.989660524518748
"gene-LOC134697079|LOC134697079" 9.10559178583866 0.0276410547110638 0.101344242649813 0.470056683124755 NA
"gene-LOC134687160|LOC134687160" 7.30791886352316 0.00723944612591568 0.102714997824542 0.751224584875496 NA
"gene-LOC134712665|LOC134712665" 17.0189681793647 0.100551320392387 0.140780118964045 0.0857931668281392 0.484645998749385
"gene-LOC134724749|LOC134724749" 50.9962015158498 0.0239033742437562 0.104160848076949 0.420803317908658 0.823347283991177
"gene-LOC134707082|LOC134707082" 23.1798767000245 -0.0113050587558588 0.104135845724579 0.541278103586264 0.881712724680327
"gene-LOC134695831|LOC134695831" 15.2306639973097 -0.0384249245960577 0.107514554184758 0.283291375028136 0.741198610866295
"gene-LOC134715101|LOC134715101" 191.060642428584 0.0375646190032591 0.0853936142342828 0.541407868266813 0.881712724680327
"gene-LOC134726009|LOC134726009" 9.82727932374951 -0.00937724840973172 0.103962584868591 0.601335713544272 NA
"gene-LOC134687507|LOC134687507" 121.968716030361 -0.0392405116757681 0.112069320604488 0.142555591052272 0.585986805557681
"gene-LOC134715850|LOC134715850" 53.9078310933883 0.00751022784222331 0.104670678573376 0.528970339564509 0.878949835333033
"gene-LOC134703870|LOC134703870" 121.89010867115 0.161956123925785 0.0975935214248554 0.598149875214135 0.906263566993109
"gene-LOC134680904|LOC134680904" 958.194459430896 -0.150057577487938 0.127105428431432 0.0400801406298367 0.343430930577942
"gene-LOC134715433|LOC134715433" 13.6556771684076 -0.0451861832913683 0.106282999863424 0.293926434332595 NA
"gene-LOC134701728|LOC134701728" 8.36430256151376 0.00234596800585387 0.104671537568111 0.774793213057275 NA
"gene-LOC134684948|LOC134684948" 7.28303751730829 0.022889315970389 0.1056186167049 0.342204283882811 NA
"gene-LOC134695854|LOC134695854" 1345.32845322721 -0.060846467100382 0.118601412469523 0.153208884969739 0.602711956847572
"gene-LOC134715806|LOC134715806" 61.4963051759415 0.20286958065302 0.306648085312032 0.0194326021692315 0.242271614141737
"gene-LOC134706581|LOC134706581" 21.5237163916505 0.0309957649960999 0.100386483227215 0.456476644082424 0.844585019688729
"gene-LOC134724457|LOC134724457" 10.606266508377 -0.0380452804101497 0.109657038249047 0.224755677282844 NA
"gene-LOC134725814|LOC134725814" 11.9502850079382 0.00562868782581766 0.101097876366752 0.841210588789099 NA
"gene-LOC134704203|LOC134704203" 23.0341427658584 0.726989391545494 0.184292630552336 0.12816707868727 0.567927624204521
"gene-LOC134715050|LOC134715050" 980.975954459005 -0.105151594535083 0.149729745691966 0.0656539188425681 0.429945042353261
"gene-LOC134714621|LOC134714621" 11.6771526163242 0.00112903911862831 0.100018096933167 0.970511575392967 NA
"gene-LOC134710202|LOC134710202" 15.3276660133514 -0.0293704559317601 0.0999058270637072 0.476851212536953 0.852497873348592
"gene-LOC134694072|LOC134694072" 24.0151990656489 0.00621907015266805 0.0915133282960238 0.890989716280886 0.97985319162424
"gene-LOC134690968|LOC134690968" 13.4783623116173 0.0244737668225009 0.108100353308435 0.104227833505752 NA
"gene-LOC134722044|LOC134722044" 23.3293562619502 -0.0380043288374029 0.100604092469076 0.397911947986694 0.808830679331158
"gene-LOC134695396|LOC134695396" 7.87157123609624 0.0130556113158206 0.103686780867186 0.554792306569025 NA
"gene-LOC134698252|LOC134698252" 19.8367884210253 -0.0754919759945315 0.124053656762526 0.132132004946869 0.573365397948919
"STRG.11956|LOC134702912" 97.4354846017669 0.626319161135681 0.119452862440507 0.183623848817534 0.642189858364549
"gene-LOC134706585|LOC134706585" 9.48840823025523 0.0393684311820616 0.11303976286156 0.103472980217865 NA
"gene-LOC134714572|LOC134714572" 15.9409889456417 -0.00875961449942187 0.104228892285427 0.58321597177405 0.897905560463953
"gene-LOC134708298|LOC134708298" 9.5965902678893 -0.0110130500636862 0.104322502269445 0.525901520225768 NA
"gene-LOC134699219|LOC134699219" 8.72891045058414 -4.52520794996365e-06 0.104218896096933 0.997349082609821 NA
"gene-LOC134718771|LOC134718771" 9.68712880503992 -0.0155916935407249 0.102846607422075 0.562125453448657 NA
"gene-LOC134724861|LOC134724861" 37.33170617954 -0.0777107504244546 0.101376427081685 0.187647899047779 0.647789490067494
"gene-LOC134681239|LOC134681239" 129.207541087168 0.123179805054231 0.146871553566104 0.0665230221227216 0.432306242069352
"gene-LOC134713071|LOC134713071" 131.508861993727 0.625255408720403 0.139025109197396 3.90083119569116e-07 0.000190311801959782
"gene-LOC134711954|LOC134711954" 564.752591787576 0.132502273663913 0.114386228975064 0.0561108041111332 0.400411977293611
"gene-LOC134686624|LOC134686624" 56.5939198186531 -0.00555478084647252 0.104298512634473 0.673692992023257 0.933081528696513
"gene-LOC134680632|LOC134680632" 70.5065087178984 0.0349392445620007 0.0802269583350251 0.512743904715249 0.871894142135023
"gene-LOC134716834|LOC134716834" 33.8490154989647 0.00227612954469605 0.103582195391744 0.895278514427196 0.97985319162424
"gene-LOC134712498|LOC134712498" 146.335142653667 0.0259426538244199 0.0818524054442737 0.623213457220969 0.915297130210138
"gene-LOC134708132|LOC134708132" 53.9074195618958 0.0770604438731692 0.104992314834717 0.183276128874667 0.641836456705091
"STRG.12305|LOC134703640" 111.518265033344 0.19229027546949 0.116081212134384 0.709273126451159 0.943869280989702
"gene-LOC134726754|LOC134726754" 41.0692054372788 -0.0112699065141822 0.104202777981673 0.533238142909825 0.881113001809324
"gene-LOC134716043|LOC134716043" 7.65671798533683 0.0337902389563279 0.109978760993357 0.161340673633595 NA
"gene-LOC134707304|LOC134707304" 100.040831906641 -0.00329489793393405 0.103868058463339 0.825261852121501 0.969616734443669
"gene-LOC134722122|LOC134722122" 19.0089475025016 0.00909233000589547 0.101148906408813 0.755299767722529 0.95391678546479
"gene-LOC134680726|LOC134680726" 10.8963470524619 -0.0154160349257943 0.103708857116979 0.517378136610154 NA
"gene-LOC134712390|LOC134712390" 83.4388619408211 0.0217059302893427 0.0928797426242422 0.641707292040492 0.918589135239413
"gene-LOC134680943|LOC134680943" 21.4358320165714 0.0170106458934009 0.0963832173347129 0.678718395338267 0.93525975218555
"gene-LOC134696369|LOC134696369" 1435.32422503295 0.112626928866281 0.0989136615351639 0.0823525996010409 0.476534019633599
"gene-LOC134712692|LOC134712692" 16.1252805612451 0.044237538438169 0.106969397462859 0.286976983411562 0.744893778715565
"gene-LOC134688085|LOC134688085" 19.7669055575144 0.51400083285707 0.283657147101612 0.00250805334282252 0.073878733562538
"gene-LOC134714869|LOC134714869" 19.3047964385452 -0.0132425541973945 0.101122852098317 0.662962572334576 0.927716057793246
"gene-LOC134712737|LOC134712737" 8.41565339794983 -0.00948039784335388 0.101104669827041 0.743143567892334 NA
"gene-LOC134695901|LOC134695901" 6.83834932084569 -0.00222584455823102 0.10390089525816 0.879560115005954 NA
"gene-LOC134711994|LOC134711994" 15.266780109215 -0.124995285663782 0.274610280092205 0.000626950228091614 0.0312167365981742
"gene-LOC134725837|LOC134725837" 32.4697327764138 -0.0435303668671603 0.0943829089354554 0.397656007632831 0.808830679331158
"gene-LOC134716469|LOC134716469" 6.19332100983562 -0.00361388062536544 0.104857404060786 0.558327291839337 NA
"gene-LOC134696549|LOC134696549" 49.3159964936918 -0.016678462903692 0.0912539823940455 0.721605333360361 0.94559212269745
"gene-LOC134707088|LOC134707088" 20.0420803887247 -0.0557864460226385 0.103443841550033 0.27724111829 0.736245458535777
"gene-LOC134725376|LOC134725376" 13.6746002268897 0.000443314396113182 0.0987605639963901 0.990362175708202 NA
"gene-LOC134712775|LOC134712775" 10.6564273278083 0.00055760461925238 0.101319933348681 0.984809764383016 NA
"gene-LOC134682998|LOC134682998" 9.65786145641935 -0.0166702719050616 0.106331959650176 0.144172077303607 NA
"gene-LOC134703939|LOC134703939" 41.6250435827324 0.582188981598727 0.146212310184525 0.324897679932917 0.764283579201035
"gene-LOC134688585|LOC134688585" 9.30747561641775 -0.00420780865192791 0.103257856616115 0.824864179863773 NA
"STRG.12532|LOC134704210" 71.3776705406129 1.0722675451185 0.135640455052375 0.237854019854903 0.696132182726
"gene-LOC134695798|LOC134695798" 8.88288961661767 0.00652017087006818 0.104237582564965 0.652671332330892 NA
"gene-LOC134718139|LOC134718139" 26.4215384014977 0.0185000445444905 0.101177902421136 0.577631096660139 0.896240974066597
"gene-LOC134706568|LOC134706568" 116.620426534416 -3.81708376053968e-05 0.0890525357067964 0.998373906189739 0.999833041881877
"gene-LOC134712693|LOC134712693" 8.04404085032904 -0.0107754388542862 0.104988892398345 0.397575307615579 NA
"gene-LOC134706311|LOC134706311" 14.4300751894148 -0.00275517843471082 0.0922227262848766 0.949576297531554 0.988591594276954
"gene-LOC134708066|LOC134708066" 62.2827812097675 0.00232820858704288 0.0885629299249939 0.961723984769092 0.990927665971142
"gene-LOC134698138|LOC134698138" 19.3915920548097 0.0150099631806921 0.100085015192858 0.658608848554645 0.92526814887923
"gene-LOC134720932|LOC134720932" 189.84120206814 1.76738866454169 1.25793552407595 0.00232860081654927 0.0704695028578411
"gene-LOC134697193|LOC134697193" 28.2576431230027 -0.0848394716729654 0.129379816661193 0.114050909647033 0.543275408703023
"gene-LOC134725348|LOC134725348" 32.8202590433053 -0.000209255183910738 0.0988692670984336 0.993757013875588 0.999015761608831
"gene-LOC134687150|LOC134687150" 111.201389781754 -0.0408642459080157 0.104000193555652 0.340425281473149 0.776240482110029
"gene-LOC134685634|LOC134685634" 41.4497108904888 0.048327360112093 0.112416447421922 0.200621384395584 0.657336710864332
"gene-LOC134704387|LOC134704387" 25.3489620838982 0.862280120723135 0.171484902012752 0.292245405656048 0.749291513200195
"gene-LOC134708125|LOC134708125" 16.9963969455954 -0.138209915063577 0.222332876888368 0.0275621780174638 0.288920052313149
"gene-LOC134715201|LOC134715201" 21.3553284862733 -0.0064907321249844 0.103093843959177 0.752613809684643 0.951922255712707
"gene-LOC134712299|LOC134712299" 46.8405329222365 0.100903640798241 0.139417849637935 0.0865993496501822 0.484645998749385
"gene-LOC134691514|LOC134691514" 12.4231770191708 0.0308098594120053 0.105388283956247 0.343705897601008 NA
"gene-LOC134712328|LOC134712328" 48.0552353607893 -0.0991575364203834 0.116678164963128 0.112644490088705 0.540591660440327
"gene-LOC134690235|LOC134690235" 9.24797064305882 -0.0174131507672818 0.105008511055382 0.391868819577508 NA
"gene-LOC134698911|LOC134698911" 66.9883030267764 0.0396723441271775 0.0999789762945186 0.394027204848206 0.806122934634597
"gene-LOC134696093|LOC134696093" 9.27893558593078 -0.0313212958892947 0.101169334334749 0.434160489826666 NA
"gene-LOC134724544|LOC134724544" 29.7144314137005 -0.0720106999614477 0.139045026221538 0.0224617238081637 0.26406056633513
"gene-LOC134712161|LOC134712161" 10.4840593350273 -0.0246741392253672 0.0997583454676252 0.527269768721349 NA
"gene-LOC134713947|LOC134713947" 204.067545879562 -0.00679047981909101 0.0699638834071285 0.896021510513984 0.97985319162424
"gene-LOC134696873|LOC134696873" 16.9215841534407 0.0954662439903116 0.155152112581249 0.764176822389785 0.957797732108969
"gene-LOC134706303|LOC134706303" 53.1791474610594 0.0148498624528087 0.101670871086243 0.620571096322131 0.913826757471525
"gene-LOC134715339|LOC134715339" 186.875487245499 -0.0463999995114047 0.097033328011188 0.362577422321165 0.786199925692283
"gene-LOC134696459|LOC134696459" 50.2491118751071 0.0156857422728096 0.0890065009827095 0.748071184176099 0.951611320824374
"gene-LOC134718614|LOC134718614" 17.4322651552474 -0.025798031907558 0.103717497134436 0.424834638817833 0.82434826882043
"gene-LOC134690877|LOC134690877" 12.7993433344144 0.00112994242426132 0.103257200665396 0.953447494594471 NA
"STRG.8134|LOC134685403" 19.9377123058844 0.0115884334198452 0.10418655792151 0.532383309473814 0.880643211501572
"gene-LOC134684999|LOC134684999" 7.97643588306245 0.00743984579591816 0.104991346272062 0.39158177264081 NA
"gene-LOC134726296|LOC134726296" 8.79755682053038 -0.0426589940605129 0.116516280718489 0.0249950213515283 NA
"STRG.202|LOC134713724" 70.9596885488738 0.0591515454442876 0.113711866299293 0.198163036516228 0.656578923890084
"gene-LOC134706779|LOC134706779" 59.8827929875908 0.142855004782045 0.15571555018978 0.0501134308112383 0.376139847031275
"gene-LOC134687410|LOC134687410" 72.3035753279027 -0.120042336748899 0.144175105903725 0.0698136632804393 0.441983337848426
"gene-LOC134715009|LOC134715009" 5.40926962519537 -0.00249934047070257 0.104432043880546 0.814670108970776 NA
"gene-LOC134722918|LOC134722918" 19.0484760846827 -0.0531956195817034 0.114585342367029 0.181034347412088 0.638685043542987
"gene-LOC134726646|LOC134726646" 48.6487819669735 -0.00620512104852143 0.0897399443077665 0.893231928730776 0.97985319162424
"gene-LOC134715121|LOC134715121" 21.3196494728002 -0.0159540609406688 0.0927799108391691 0.718977947773857 0.944727423365805
"gene-LOC134712646|LOC134712646" 14.027648914243 0.0317727445072059 0.106815525251594 0.300758569649478 NA
"STRG.11844|LOC134702689" 112.87316082424 0.6874339974725 0.12935156531322 0.219740323420848 0.68094202644825
"gene-LOC134681855|LOC134681855" 12.0635137398092 -0.00199129330223861 0.103726088609613 0.897450067313621 NA
"gene-LOC134726699|LOC134726699" 10.1681311983452 0.0108432909422993 0.103589851791875 0.604326938488598 NA
"gene-LOC134702426|LOC134702426" 9.45695029745088 0.00784901395478114 0.104526906707981 0.556786540401445 NA
"gene-LOC134707273|LOC134707273" 21.8887539451512 -0.0576649969235093 0.109507240957403 0.23165700190338 0.689537130979133
"gene-LOC134681124|LOC134681124" 8.47117337724801 -0.00570676055983678 0.104871749204748 0.477265374120928 NA
"gene-LOC134706882|LOC134706882" 48.8951090917098 -0.310080770793485 0.113890682365203 0.000546316457146043 0.0290105188060001
"gene-LOC134689431|LOC134689431" 39.000890438604 0.0031515854560941 0.101639280590956 0.90476975859433 0.980806383632859
"gene-LOC134695862|LOC134695862" 15.4772584819503 -0.0192292674584257 0.102245241508576 0.535562715966208 0.881113001809324
"gene-LOC134714943|LOC134714943" 51.9943825121248 0.00879160212716373 0.07627802752914 0.865796890869523 0.977765778338779
"gene-LOC134715711|LOC134715711" 9.44377002574991 0.0259951680962613 0.106349516815055 0.305913630182852 NA
"gene-LOC134701902|LOC134701902" 9.6445456528358 0.0037878574291928 0.103020903353453 0.852321549027965 NA
"gene-LOC134720983|LOC134720983" 10.9099965062667 0.0272773663056812 0.106889710035255 0.277583397848762 NA
"gene-LOC134687214|LOC134687214" 64.9193421527365 -0.0654960739443764 0.100378608340902 0.244402535794607 0.704081123563071
"gene-LOC134681288|LOC134681288" 7.50112119931985 0.0255025576285267 0.107081982123275 0.248839923303932 NA
"gene-LOC134692163|LOC134692163" 191.0431625902 -0.0820977632902022 0.154991674064302 0.00564607498564979 0.118436217426189
"gene-LOC134695558|LOC134695558" 159.230763486681 0.00938131581606219 0.0803796600838496 0.856307436537814 0.976420999017016
"gene-LOC134714741|LOC134714741" 37.8634167267234 0.199147172723304 0.16330241171985 0.0215909688333573 0.25969045102186
"gene-LOC134685225|LOC134685225" 13.1522092812582 -0.0308748927640557 0.103690137731929 0.394442219055849 NA
"gene-LOC134710712|LOC134710712" 18.9916075269905 0.0153398653876081 0.0989344783638498 0.67478399356708 0.933832894287378
"gene-LOC134708587|LOC134708587" 7.78362949103252 -0.00810228740639996 0.101716605413362 0.760111398186862 NA
"gene-LOC134696872|LOC134696872" 31.8769410265495 0.0512401936099018 0.101473758127882 0.312184239738703 0.756568787256495
"gene-LOC134710376|LOC134710376" 40.7804550387332 0.00440892204831309 0.102030723274849 0.859057353858629 0.976681310650327
"gene-LOC134687620|LOC134687620" 14.9812039931028 0.0172567267476257 0.103839076396007 0.47934075340019 0.852753247274423
"gene-LOC134712008|LOC134712008" 16.4389328503516 -0.00451386069431606 0.0936197626463644 0.913983852134396 0.981369392895762
"gene-LOC134719432|LOC134719432" 46.4549996838793 -0.0172469223374068 0.105490139159392 0.330738716294097 0.768553473635091
"gene-LOC134725247|LOC134725247" 18.4198715181564 -0.0976413336686966 0.163100611939406 0.0369865618600366 0.3316113740767
"gene-LOC134693434|LOC134693434" 10.1788250135332 0.0111900278780454 0.105295036199181 0.300316556079314 NA
"gene-LOC134696580|LOC134696580" 14.5139632269589 -0.0582950684141114 0.129337433626027 0.00219552957220747 0.0687135788806663
"gene-LOC134712120|LOC134712120" 39.0977953343372 0.0305570003088636 0.0963840554356124 0.50498638104001 0.868265130043683
"gene-LOC134708328|LOC134708328" 18.6741073841459 -0.00320332517805696 0.0939666622290155 0.939140529161179 0.98681590751898
"gene-LOC134680640|LOC134680640" 65.466083544215 -0.0193263195166488 0.0957400607577403 0.64939844488923 0.923429291249045
"gene-LOC134714602|LOC134714602" 43.3929197136419 -0.0625767880541087 0.098954775540908 0.257691332289644 0.721910344595064
"gene-LOC134711029|LOC134711029" 400.735492788168 0.37779083500339 0.124407041266975 0.000163174526768153 0.0147817294400856
"gene-LOC134710143|LOC134710143" 15.6804711403672 0.00765141534998894 0.10150997406562 0.778996938646861 0.96097947422256
"gene-LOC134716916|LOC134716916" 67.6820126533846 -0.0579326635704653 0.102889777013937 0.270045697431738 0.728553851561709
"gene-LOC134680824|LOC134680824" 34.393402874648 -0.0374507841975466 0.092839781211605 0.457159391544635 0.844703851588685
"gene-LOC134687255|LOC134687255" 10.9973685997462 0.033755286018448 0.101173171803069 0.420897743165509 NA
"gene-LOC134721103|LOC134721103" 38.651657954041 0.0153248230497913 0.0893002084528148 0.742603845639824 0.94976736221451
"gene-LOC134683222|LOC134683222" 42.8874935656348 0.0423039014478906 0.109321711480584 0.248036951163443 0.707458889616663
"gene-LOC134721767|LOC134721767" 50.8310666094826 0.0786515255444052 0.128393941602196 0.11707737126065 0.547576968280787
"gene-LOC134686829|LOC134686829" 168.696995713206 -0.0298605921065885 0.0862925859349697 0.565249090400931 0.891329646942454
"gene-LOC134712330|LOC134712330" 63.9886882853535 -0.0230891391219946 0.103656850629785 0.443914511364036 0.839764314521372
"gene-LOC134728310|LOC134728310" 10.578997913691 -0.0192823939619948 0.104358777482548 0.437413892468896 NA
"gene-LOC134705594|LOC134705594" 27.5350888558574 -0.00632640075912587 0.104705882181244 0.542401158561695 0.881712724680327
"gene-LOC134722690|LOC134722690" 12.8080747271077 -0.0187159133359183 0.104641929454607 0.420346072857807 NA
"gene-LOC134720791|LOC134720791" 52.7600640367052 -0.102051812827134 0.157140148808139 0.0578241098970204 0.405633446874529
"gene-LOC134711094|LOC134711094" 94.5311195360472 0.0222157417522351 0.0915363077094052 0.641387849966274 0.91848716874642
"gene-LOC134723571|LOC134723571" 9.26577500876039 -0.0585053364411341 0.118522287479353 0.144366212265981 NA
"gene-LOC134715052|LOC134715052" 120.71542182626 -0.0728598999341514 0.106189862369768 0.197633290213481 0.656578923890084
"gene-LOC134697677|LOC134697677" 14.3890502346395 -0.0167125389365501 0.106415899174391 0.121402647780128 0.554224083169234
"gene-LOC134712655|LOC134712655" 88.8513146815228 -0.0341582719379515 0.105192186350451 0.345512932647715 0.778992182602541
"gene-LOC134706316|LOC134706316" 9.48376671058409 -0.0203250820647922 0.103181083678773 0.486196933572084 NA
"gene-LOC134728203|LOC134728203" 64.414491760577 0.18794017414801 0.32646582490346 0.0190395975684831 0.239764630219077
"gene-LOC134711466|LOC134711466" 15.891856790177 -0.00393224243277492 0.103427739738581 0.826868671907122 0.970169375155118
"gene-LOC134680905|LOC134680905" 101.744637338042 0.0405872231492751 0.0994919687791726 0.391135431437312 0.805252661243489
"gene-LOC134686896|LOC134686896" 74.7298307678383 0.0183242331834106 0.0722401917126258 0.728567422786542 0.94681585209619
"gene-LOC134686931|LOC134686931" 25.7260180457495 -0.0206525791143479 0.0905005962837044 0.667798513483598 0.929538908965925
"gene-LOC134725081|LOC134725081" 12.9342042167798 -0.00350896304126679 0.102158552307037 0.881446840349427 NA
"gene-LOC134707804|LOC134707804" 14.8171434830547 0.0223142282717194 0.0999140293979569 0.555053387637632 0.885318092337425
"gene-LOC134687355|LOC134687355" 86.5814330551366 -0.00235351152634474 0.100027477683223 0.936534464822449 0.986745426947143
"gene-LOC134706813|LOC134706813" 134.130933699121 0.00518465142833786 0.100593218643693 0.861143854876251 0.977075017787383
"gene-LOC134703459|LOC134703459" 98.7215586871785 0.700279611321586 0.129548966861809 0.390861872804514 0.805252661243489
"gene-LOC134725128|LOC134725128" 41.2420370703973 0.0344415767438029 0.0996255515508192 0.43663953836723 0.83330894153336
"gene-LOC134721675|LOC134721675" 151.865523752003 -0.193806910176606 0.10473807952611 0.00964028095821199 0.165389083867698
"gene-LOC134715942|LOC134715942" 9.03892664566066 -0.0832213607842108 0.142560477386779 0.0599975008427844 NA
"gene-LOC134711435|LOC134711435" 8.54427354551253 0.0605458309951842 0.120263940413224 0.133850748168877 NA
"gene-LOC134725309|LOC134725309" 37.9863363572877 -0.0890927826924345 0.155948432080528 0.0300194260424383 0.300810834001634
"gene-LOC134691997|LOC134691997" 58.2784546724023 0.0599510587922786 0.0928762328799112 0.287522997065029 0.745555881549069
"gene-LOC134685271|LOC134685271" 33.7669026621767 0.0977201657033732 0.143907078681322 0.0813490729216319 0.473514863126863
"gene-LOC134688332|LOC134688332" 16.0817491820435 0.0211622681437965 0.0995272631721659 0.576875958710417 0.896240974066597
"gene-LOC134715400|LOC134715400" 18.4868105088931 -0.0411921984202923 0.109893511340478 0.230873030499323 0.689537130979133
"gene-LOC134706694|LOC134706694" 8.74262870451128 -0.0412475226113448 0.109855871628938 0.232171649397652 NA
"gene-LOC134721440|LOC134721440" 56.5353485094596 -0.0739110839569431 0.0998067159888684 0.205117079714717 0.66382418086778
"gene-LOC134704316|LOC134704316" 203.562176382752 -0.0141891913715553 0.0819326040399776 0.781941969337059 0.961318718148616
"gene-LOC134720555|LOC134720555" 10.372217505335 0.0145706247439066 0.101914347049784 0.618455980475416 NA
"gene-LOC134725779|LOC134725779" 22.783189159779 0.00539455801470219 0.102764284191879 0.805937987720615 0.965240339831128
"gene-LOC134715836|LOC134715836" 24.2960586979835 0.102217867187788 0.152108695747102 0.0674741083515036 0.435912651187344
"gene-LOC134685856|LOC134685856" 7.09923674787 -0.0032817123244123 0.103496809359957 0.851107455487205 NA
"gene-LOC134715518|LOC134715518" 27.6244167882877 0.0448248825742222 0.113016842528712 0.170975817828883 0.626296214909553
"gene-LOC134718538|LOC134718538" 50.6918573675313 5.54354405478844e-05 0.100226510545237 0.999480377026841 0.999978157380024
"gene-LOC134683001|LOC134683001" 15.9726619248793 0.0229222478408433 0.107181821022618 0.191992120945987 0.652791045428767
"gene-LOC134682599|LOC134682599" 35.3831007700454 -0.0496090946034797 0.108348307591949 0.261311106600255 0.724908844788986
"gene-LOC134692137|LOC134692137" 14.6278457838854 -0.0152596655207843 0.106044673295417 0.167315758654953 0.621364600825722
"gene-LOC134703264|LOC134703264" 173.464823301465 0.00781680828918766 0.0807195672900947 0.877829285763121 0.97985319162424
"gene-LOC134721502|LOC134721502" 23.8487337325597 0.00188759375983847 0.0925096376198851 0.966195125307502 0.9923370953896
"gene-LOC134712063|LOC134712063" 7.47120479063537 -0.00976257938842157 0.104182422128222 0.566821174991837 NA
"gene-LOC134695215|LOC134695215" 6.82929047102927 -0.0108743878990387 0.105449666623909 0.209277271493922 NA
"gene-LOC134710733|LOC134710733" 10.6985437500392 0.0299773427639359 0.108547859521737 0.196202449367785 NA
"gene-LOC134690680|LOC134690680" 43.2726005055251 -0.0819717575427125 0.132374303575541 0.102352806397977 0.520838335555808
"gene-LOC134696398|LOC134696398" 174.094806481077 -0.10477327429775 0.131158509815212 0.0907379715052911 0.493589272174427
"gene-LOC134715395|LOC134715395" 63.2537888723848 0.00659104904035843 0.100646166319901 0.824530289886568 0.969616734443669
"gene-LOC134725454|LOC134725454" 15.9753344364385 0.0143584767316356 0.106113712633851 0.824574003756283 0.969616734443669
"gene-LOC134698137|LOC134698137" 59.9461078050149 -0.022246396986106 0.096952144680676 0.596470981275034 0.906023055036566
"gene-LOC134725029|LOC134725029" 37.0548864240099 0.0640402395233312 0.1087490933699 0.221565837730001 0.682611177107212
"gene-LOC134718671|LOC134718671" 29.8673065109697 0.10487513660957 0.156200699930737 0.0624904556871756 0.419793887344314
"STRG.12166|LOC134703440" 18.0495177249487 0.814064052255062 0.200286690021789 0.0483069460793259 0.371606259370192
"gene-LOC134690920|LOC134690920" 138.069002703313 4.09971390045017 0.834162515137113 3.43712109564376e-08 6.14130699486186e-05
"gene-LOC134688587|LOC134688587" 8.14288239552768 -0.0347303602155265 0.110987929543601 0.123788792685854 NA
"gene-LOC134720934|LOC134720934" 102.909415703114 0.0422560102535319 0.0827126632188457 0.414577102922408 0.81971460155038
"gene-LOC134726008|LOC134726008" 17.5675446898254 0.0127951968701511 0.102233874409711 0.639604186775406 0.918288214538864
"gene-LOC134714579|LOC134714579" 13.8561948643638 0.0835797697943651 0.13822831758756 0.0811046737488235 NA
"gene-LOC134681581|LOC134681581" 17.9374081099827 -0.0032254551205964 0.104921826983607 0.482755851854359 0.856018416810487
"gene-LOC134711303|LOC134711303" 13.1928360403944 -0.0103080782148121 0.102189116226002 0.69022004280773 NA
"gene-LOC134707301|LOC134707301" 15.1523994836013 0.0862883566347839 0.147035114814493 0.0539535782280434 0.393002610499819
"gene-LOC134681104|LOC134681104" 6.51940547746504 -0.0377846940653972 0.113844593193545 0.0309352418711852 NA
"gene-LOC134722174|LOC134722174" 12.0370516370482 0.0157009753199342 0.104241898370456 0.475817354033428 NA
"gene-LOC134711717|LOC134711717" 23.5788924361224 0.0558116966012721 0.115594937199643 0.176044103476881 0.633856213902461
"gene-LOC134686588|LOC134686588" 9.52865904230004 -0.0113272725135212 0.105440978725473 0.236476629253049 NA
"gene-LOC134706603|LOC134706603" 17.7365385447167 0.00770991271164479 0.103202051566698 0.712013555371817 0.943869280989702
"STRG.12529|LOC134704207" 121.00646676173 0.703031126778601 0.129556705383253 0.264198243748802 0.72713714764027
"gene-LOC134688602|LOC134688602" 307.116971442673 -0.00856518634529955 0.0962200862866872 0.82561834667842 0.969616734443669
"gene-LOC134686835|LOC134686835" 17.9900059265432 0.00931137986884568 0.0959189171797361 0.816602570673451 0.967114688350155
"gene-LOC134706757|LOC134706757" 22.1697101638847 0.0207043349187957 0.105753433052241 0.324775522015866 0.764283579201035
"gene-LOC134712470|LOC134712470" 79.1347208945916 0.197382195961925 0.204321547232016 0.0234958330667156 0.269111072554831
"gene-LOC134702963|LOC134702963" 115.013926547352 0.162813382279473 0.114688118571579 0.269656279204691 0.728553851561709
"gene-LOC134693751|LOC134693751" 22.1243716588844 -0.0163376632307261 0.09005140439303 0.727232298175269 0.946286934415095
"gene-LOC134687239|LOC134687239" 34.6236996039916 0.00810568368727299 0.104683680898526 0.512373092008415 0.871894142135023
"gene-LOC134712184|LOC134712184" 7.32436038500322 -0.899369805643122 0.390261382373186 0.000741151948369282 NA
